1621457214 ; 177 ; 1 ; 19679 ; 140608915506944 ; -1; IWANT
1621457214 ; 169 ; 3 ; 19679 ; 140608982648576 ; 1680; GOTRS
1621457214 ; 178 ; 6 ; 19679 ; 140608907114240 ; -1; IWANT
1621457214 ; 167 ; 6 ; 19679 ; 140608999433984 ; 1690; GOTRS
1621457214 ; 179 ; 2 ; 19679 ; 140608898721536 ; -1; IWANT
1621457214 ; 170 ; 4 ; 19679 ; 140608974255872 ; 1700; GOTRS
1621457214 ; 180 ; 8 ; 19679 ; 140608890328832 ; -1; IWANT
1621457214 ; 171 ; 4 ; 19679 ; 140608965863168 ; 1710; GOTRS
1621457214 ; 168 ; 9 ; 19679 ; 140608991041280 ; 1720; GOTRS
1621457214 ; 181 ; 1 ; 19679 ; 140608881936128 ; -1; IWANT
1621457214 ; 182 ; 3 ; 19679 ; 140608873543424 ; -1; IWANT
1621457214 ; 183 ; 5 ; 19679 ; 140608865150720 ; -1; IWANT
1621457214 ; 174 ; 3 ; 19679 ; 140608940685056 ; 1730; GOTRS
1621457214 ; 184 ; 5 ; 19679 ; 140608856758016 ; -1; IWANT
1621457214 ; 172 ; 8 ; 19679 ; 140608957470464 ; 1740; GOTRS
1621457214 ; 177 ; 1 ; 19679 ; 140608915506944 ; 1750; GOTRS
1621457214 ; 185 ; 1 ; 19679 ; 140608848365312 ; -1; IWANT
1621457214 ; 173 ; 9 ; 19679 ; 140608949077760 ; 1760; GOTRS
1621457214 ; 175 ; 6 ; 19679 ; 140608932292352 ; 1770; GOTRS
1621457214 ; 186 ; 6 ; 19679 ; 140608839972608 ; -1; IWANT
1621457214 ; 176 ; 5 ; 19679 ; 140608923899648 ; 1780; GOTRS
1621457214 ; 179 ; 2 ; 19679 ; 140608898721536 ; 1790; GOTRS
1621457214 ; 187 ; 1 ; 19679 ; 140608831579904 ; -1; IWANT
1621457214 ; 188 ; 1 ; 19679 ; 140608823187200 ; -1; IWANT
1621457214 ; 181 ; 1 ; 19679 ; 140608881936128 ; 1800; GOTRS
1621457214 ; 178 ; 6 ; 19679 ; 140608907114240 ; 1810; GOTRS
1621457214 ; 189 ; 3 ; 19679 ; 140608814794496 ; -1; IWANT
1621457214 ; 190 ; 9 ; 19679 ; 140608806401792 ; -1; IWANT
1621457214 ; 182 ; 3 ; 19679 ; 140608873543424 ; 1820; GOTRS
1621457214 ; 191 ; 5 ; 19679 ; 140608798009088 ; -1; IWANT
1621457214 ; 180 ; 8 ; 19679 ; 140608890328832 ; 1830; GOTRS
1621457214 ; 185 ; 1 ; 19679 ; 140608848365312 ; 1840; GOTRS
1621457214 ; 192 ; 3 ; 19679 ; 140608789616384 ; -1; IWANT
1621457214 ; 183 ; 5 ; 19679 ; 140608865150720 ; 1850; GOTRS
1621457214 ; 193 ; 7 ; 19679 ; 140608781223680 ; -1; IWANT
1621457214 ; 184 ; 5 ; 19679 ; 140608856758016 ; 1860; GOTRS
1621457214 ; 194 ; 8 ; 19679 ; 140608772830976 ; -1; IWANT
1621457214 ; 187 ; 1 ; 19679 ; 140608831579904 ; 1870; GOTRS
1621457214 ; 195 ; 3 ; 19679 ; 140608764438272 ; -1; IWANT
1621457214 ; 188 ; 1 ; 19679 ; 140608823187200 ; 1880; GOTRS
1621457214 ; 186 ; 6 ; 19679 ; 140608839972608 ; 1890; GOTRS
1621457214 ; 196 ; 9 ; 19679 ; 140608756045568 ; -1; IWANT
1621457214 ; 189 ; 3 ; 19679 ; 140608814794496 ; 1900; GOTRS
1621457214 ; 197 ; 7 ; 19679 ; 140608747652864 ; -1; IWANT
1621457214 ; 198 ; 2 ; 19679 ; 140608739260160 ; -1; IWANT
1621457214 ; 199 ; 9 ; 19679 ; 140608730867456 ; -1; IWANT
1621457214 ; 191 ; 5 ; 19679 ; 140608798009088 ; 1910; GOTRS
1621457214 ; 200 ; 4 ; 19679 ; 140608722474752 ; -1; IWANT
1621457214 ; 192 ; 3 ; 19679 ; 140608789616384 ; 1920; GOTRS
1621457214 ; 201 ; 1 ; 19679 ; 140608714082048 ; -1; IWANT
1621457214 ; 190 ; 9 ; 19679 ; 140608806401792 ; 1930; GOTRS
1621457214 ; 202 ; 8 ; 19679 ; 140608705689344 ; -1; IWANT
1621457214 ; 203 ; 1 ; 19679 ; 140608697296640 ; -1; IWANT
1621457214 ; 195 ; 3 ; 19679 ; 140608764438272 ; 1940; GOTRS
1621457214 ; 204 ; 4 ; 19679 ; 140608688903936 ; -1; IWANT
1621457214 ; 193 ; 7 ; 19679 ; 140608781223680 ; 1950; GOTRS
1621457214 ; 205 ; 7 ; 19679 ; 140608680511232 ; -1; IWANT
1621457214 ; 194 ; 8 ; 19679 ; 140608772830976 ; 1960; GOTRS
1621457214 ; 198 ; 2 ; 19679 ; 140608739260160 ; 1970; GOTRS
1621457214 ; 206 ; 9 ; 19679 ; 140608672118528 ; -1; IWANT
1621457214 ; 207 ; 6 ; 19679 ; 140608663725824 ; -1; IWANT
1621457214 ; 208 ; 5 ; 19679 ; 140608655333120 ; -1; IWANT
1621457214 ; 196 ; 9 ; 19679 ; 140608756045568 ; 1980; GOTRS
1621457214 ; 197 ; 7 ; 19679 ; 140608747652864 ; 1990; GOTRS
1621457214 ; 209 ; 2 ; 19679 ; 140608646940416 ; -1; IWANT
1621457214 ; 201 ; 1 ; 19679 ; 140608714082048 ; 2000; GOTRS
1621457214 ; 210 ; 7 ; 19679 ; 140608638547712 ; -1; IWANT
1621457214 ; 200 ; 4 ; 19679 ; 140608722474752 ; 2010; GOTRS
1621457214 ; 203 ; 1 ; 19679 ; 140608697296640 ; 2020; GOTRS
1621457214 ; 211 ; 6 ; 19679 ; 140608630155008 ; -1; IWANT
1621457214 ; 199 ; 9 ; 19679 ; 140608730867456 ; 2030; GOTRS
1621457214 ; 212 ; 2 ; 19679 ; 140608621762304 ; -1; IWANT
1621457214 ; 213 ; 6 ; 19679 ; 140608613369600 ; -1; IWANT
1621457214 ; 204 ; 4 ; 19679 ; 140608688903936 ; 2040; GOTRS
1621457214 ; 214 ; 9 ; 19679 ; 140608604976896 ; -1; IWANT
1621457214 ; 202 ; 8 ; 19679 ; 140608705689344 ; 2050; GOTRS
1621457214 ; 215 ; 6 ; 19679 ; 140608596584192 ; -1; IWANT
1621457214 ; 216 ; 9 ; 19679 ; 140608588191488 ; -1; IWANT
1621457214 ; 205 ; 7 ; 19679 ; 140608680511232 ; 2060; GOTRS
1621457214 ; 217 ; 8 ; 19679 ; 140608579798784 ; -1; IWANT
1621457214 ; 209 ; 2 ; 19679 ; 140608646940416 ; 2070; GOTRS
1621457214 ; 207 ; 6 ; 19679 ; 140608663725824 ; 2080; GOTRS
1621457214 ; 208 ; 5 ; 19679 ; 140608655333120 ; 2090; GOTRS
1621457214 ; 218 ; 3 ; 19679 ; 140608571406080 ; -1; IWANT
1621457214 ; 219 ; 4 ; 19679 ; 140608563013376 ; -1; IWANT
1621457214 ; 206 ; 9 ; 19679 ; 140608672118528 ; 2100; GOTRS
1621457214 ; 220 ; 6 ; 19679 ; 140608554620672 ; -1; IWANT
1621457214 ; 212 ; 2 ; 19679 ; 140608621762304 ; 2110; GOTRS
1621457214 ; 221 ; 7 ; 19679 ; 140608546227968 ; -1; IWANT
1621457214 ; 210 ; 7 ; 19679 ; 140608638547712 ; 2120; GOTRS
1621457214 ; 211 ; 6 ; 19679 ; 140608630155008 ; 2130; GOTRS
1621457214 ; 222 ; 1 ; 19679 ; 140608537835264 ; -1; IWANT
1621457214 ; 223 ; 7 ; 19679 ; 140608529442560 ; -1; IWANT
1621457214 ; 213 ; 6 ; 19679 ; 140608613369600 ; 2140; GOTRS
1621457214 ; 224 ; 3 ; 19679 ; 140608521049856 ; -1; IWANT
1621457214 ; 225 ; 1 ; 19679 ; 140608512657152 ; -1; IWANT
1621457214 ; 215 ; 6 ; 19679 ; 140608596584192 ; 2150; GOTRS
1621457214 ; 226 ; 1 ; 19679 ; 140608504264448 ; -1; IWANT
1621457214 ; 218 ; 3 ; 19679 ; 140608571406080 ; 2160; GOTRS
1621457214 ; 214 ; 9 ; 19679 ; 140608604976896 ; 2170; GOTRS
1621457214 ; 227 ; 6 ; 19679 ; 140608495871744 ; -1; IWANT
1621457214 ; 228 ; 6 ; 19679 ; 140608487479040 ; -1; IWANT
1621457214 ; 216 ; 9 ; 19679 ; 140608588191488 ; 2180; GOTRS
1621457214 ; 219 ; 4 ; 19679 ; 140608563013376 ; 2190; GOTRS
1621457214 ; 217 ; 8 ; 19679 ; 140608579798784 ; 2200; GOTRS
1621457214 ; 229 ; 2 ; 19679 ; 140608479086336 ; -1; IWANT
1621457214 ; 222 ; 1 ; 19679 ; 140608537835264 ; 2210; GOTRS
1621457214 ; 230 ; 5 ; 19679 ; 140608470693632 ; -1; IWANT
1621457214 ; 220 ; 6 ; 19679 ; 140608554620672 ; 2220; GOTRS
1621457214 ; 231 ; 3 ; 19679 ; 140608462300928 ; -1; IWANT
1621457214 ; 225 ; 1 ; 19679 ; 140608512657152 ; 2230; GOTRS
1621457214 ; 232 ; 8 ; 19679 ; 140608453908224 ; -1; IWANT
1621457214 ; 221 ; 7 ; 19679 ; 140608546227968 ; 2240; GOTRS
1621457214 ; 224 ; 3 ; 19679 ; 140608521049856 ; 2250; GOTRS
1621457214 ; 226 ; 1 ; 19679 ; 140608504264448 ; 2260; GOTRS
1621457214 ; 233 ; 1 ; 19679 ; 140608445515520 ; -1; IWANT
1621457214 ; 223 ; 7 ; 19679 ; 140608529442560 ; 2270; GOTRS
1621457214 ; 234 ; 5 ; 19679 ; 140608437122816 ; -1; IWANT
1621457214 ; 235 ; 4 ; 19679 ; 140608428730112 ; -1; IWANT
1621457214 ; 236 ; 1 ; 19679 ; 140608420337408 ; -1; IWANT
1621457214 ; 229 ; 2 ; 19679 ; 140608479086336 ; 2280; GOTRS
1621457214 ; 227 ; 6 ; 19679 ; 140608495871744 ; 2290; GOTRS
1621457214 ; 237 ; 1 ; 19679 ; 140608411944704 ; -1; IWANT
1621457214 ; 228 ; 6 ; 19679 ; 140608487479040 ; 2300; GOTRS
1621457214 ; 238 ; 9 ; 19679 ; 140608403552000 ; -1; IWANT
1621457215 ; 239 ; 8 ; 19679 ; 140608395159296 ; -1; IWANT
1621457215 ; 231 ; 3 ; 19679 ; 140608462300928 ; 2310; GOTRS
1621457215 ; 230 ; 5 ; 19679 ; 140608470693632 ; 2320; GOTRS
1621457215 ; 240 ; 5 ; 19679 ; 140608386766592 ; -1; IWANT
1621457215 ; 233 ; 1 ; 19679 ; 140608445515520 ; 2330; GOTRS
1621457215 ; 241 ; 9 ; 19679 ; 140608378373888 ; -1; IWANT
1621457215 ; 242 ; 2 ; 19679 ; 140608369981184 ; -1; IWANT
1621457215 ; 236 ; 1 ; 19679 ; 140608420337408 ; 2340; GOTRS
1621457215 ; 243 ; 3 ; 19679 ; 140608361588480 ; -1; IWANT
1621457215 ; 234 ; 5 ; 19679 ; 140608437122816 ; 2350; GOTRS
1621457215 ; 232 ; 8 ; 19679 ; 140608453908224 ; 2360; GOTRS
1621457215 ; 235 ; 4 ; 19679 ; 140608428730112 ; 2370; GOTRS
1621457215 ; 237 ; 1 ; 19679 ; 140608411944704 ; 2380; GOTRS
1621457215 ; 244 ; 3 ; 19679 ; 140608353195776 ; -1; IWANT
1621457215 ; 245 ; 7 ; 19679 ; 140608344803072 ; -1; IWANT
1621457215 ; 246 ; 8 ; 19679 ; 140608336410368 ; -1; IWANT
1621457215 ; 247 ; 8 ; 19679 ; 140608328017664 ; -1; IWANT
1621457215 ; 248 ; 8 ; 19679 ; 140608319624960 ; -1; IWANT
1621457215 ; 249 ; 4 ; 19679 ; 140608311232256 ; -1; IWANT
1621457215 ; 250 ; 7 ; 19679 ; 140608302839552 ; -1; IWANT
1621457215 ; 242 ; 2 ; 19679 ; 140608369981184 ; 2390; GOTRS
1621457215 ; 238 ; 9 ; 19679 ; 140608403552000 ; 2400; GOTRS
1621457215 ; 239 ; 8 ; 19679 ; 140608395159296 ; 2410; GOTRS
1621457215 ; 240 ; 5 ; 19679 ; 140608386766592 ; 2420; GOTRS
1621457215 ; 251 ; 3 ; 19679 ; 140608294446848 ; -1; IWANT
1621457215 ; 243 ; 3 ; 19679 ; 140608361588480 ; 2430; GOTRS
1621457215 ; 252 ; 5 ; 19679 ; 140608286054144 ; -1; IWANT
1621457215 ; 244 ; 3 ; 19679 ; 140608353195776 ; 2440; GOTRS
1621457215 ; 253 ; 3 ; 19679 ; 140608277661440 ; -1; IWANT
1621457215 ; 241 ; 9 ; 19679 ; 140608378373888 ; 2450; GOTRS
1621457215 ; 254 ; 8 ; 19679 ; 140608269268736 ; -1; IWANT
1621457215 ; 255 ; 2 ; 19679 ; 140608260876032 ; -1; IWANT
1621457215 ; 256 ; 8 ; 19679 ; 140608252483328 ; -1; IWANT
1621457215 ; 245 ; 7 ; 19679 ; 140608344803072 ; 2460; GOTRS
1621457215 ; 257 ; 6 ; 19679 ; 140608244090624 ; -1; IWANT
1621457215 ; 246 ; 8 ; 19679 ; 140608336410368 ; 2470; GOTRS
1621457215 ; 249 ; 4 ; 19679 ; 140608311232256 ; 2480; GOTRS
1621457215 ; 258 ; 2 ; 19679 ; 140608235697920 ; -1; IWANT
1621457215 ; 259 ; 4 ; 19679 ; 140608227305216 ; -1; IWANT
1621457215 ; 247 ; 8 ; 19679 ; 140608328017664 ; 2490; GOTRS
1621457215 ; 251 ; 3 ; 19679 ; 140608294446848 ; 2500; GOTRS
1621457215 ; 260 ; 1 ; 19679 ; 140608218912512 ; -1; IWANT
1621457215 ; 248 ; 8 ; 19679 ; 140608319624960 ; 2510; GOTRS
1621457215 ; 261 ; 7 ; 19679 ; 140608210519808 ; -1; IWANT
1621457215 ; 250 ; 7 ; 19679 ; 140608302839552 ; 2520; GOTRS
1621457215 ; 262 ; 8 ; 19679 ; 140608202127104 ; -1; IWANT
1621457215 ; 253 ; 3 ; 19679 ; 140608277661440 ; 2530; GOTRS
1621457215 ; 252 ; 5 ; 19679 ; 140608286054144 ; 2540; GOTRS
1621457215 ; 263 ; 1 ; 19679 ; 140608193734400 ; -1; IWANT
1621457215 ; 255 ; 2 ; 19679 ; 140608260876032 ; 2550; GOTRS
1621457215 ; 264 ; 8 ; 19679 ; 140608185341696 ; -1; IWANT
1621457215 ; 265 ; 5 ; 19679 ; 140608176948992 ; -1; IWANT
1621457215 ; 266 ; 6 ; 19679 ; 140608168556288 ; -1; IWANT
1621457215 ; 254 ; 8 ; 19679 ; 140608269268736 ; 2560; GOTRS
1621457215 ; 258 ; 2 ; 19679 ; 140608235697920 ; 2570; GOTRS
1621457215 ; 267 ; 1 ; 19679 ; 140608160163584 ; -1; IWANT
1621457215 ; 268 ; 6 ; 19679 ; 140608151770880 ; -1; IWANT
1621457215 ; 260 ; 1 ; 19679 ; 140608218912512 ; 2580; GOTRS
1621457215 ; 257 ; 6 ; 19679 ; 140608244090624 ; 2590; GOTRS
1621457215 ; 259 ; 4 ; 19679 ; 140608227305216 ; 2600; GOTRS
1621457215 ; 256 ; 8 ; 19679 ; 140608252483328 ; 2610; GOTRS
1621457215 ; 269 ; 2 ; 19679 ; 140608143378176 ; -1; IWANT
1621457215 ; 270 ; 2 ; 19679 ; 140608134985472 ; -1; IWANT
1621457215 ; 263 ; 1 ; 19679 ; 140608193734400 ; 2620; GOTRS
1621457215 ; 271 ; 5 ; 19679 ; 140608126592768 ; -1; IWANT
1621457215 ; 272 ; 2 ; 19679 ; 140608118200064 ; -1; IWANT
1621457215 ; 261 ; 7 ; 19679 ; 140608210519808 ; 2630; GOTRS
1621457215 ; 273 ; 7 ; 19679 ; 140608109807360 ; -1; IWANT
1621457215 ; 267 ; 1 ; 19679 ; 140608160163584 ; 2640; GOTRS
1621457215 ; 274 ; 6 ; 19679 ; 140608101414656 ; -1; IWANT
1621457215 ; 262 ; 8 ; 19679 ; 140608202127104 ; 2650; GOTRS
1621457215 ; 275 ; 2 ; 19679 ; 140608093021952 ; -1; IWANT
1621457215 ; 265 ; 5 ; 19679 ; 140608176948992 ; 2660; GOTRS
1621457215 ; 264 ; 8 ; 19679 ; 140608185341696 ; 2670; GOTRS
1621457215 ; 276 ; 7 ; 19679 ; 140608084629248 ; -1; IWANT
1621457215 ; 269 ; 2 ; 19679 ; 140608143378176 ; 2680; GOTRS
1621457215 ; 277 ; 1 ; 19679 ; 140608076236544 ; -1; IWANT
1621457215 ; 266 ; 6 ; 19679 ; 140608168556288 ; 2690; GOTRS
1621457215 ; 270 ; 2 ; 19679 ; 140608134985472 ; 2700; GOTRS
1621457215 ; 268 ; 6 ; 19679 ; 140608151770880 ; 2710; GOTRS
1621457215 ; 278 ; 9 ; 19679 ; 140608067843840 ; -1; IWANT
1621457215 ; 279 ; 9 ; 19679 ; 140608059451136 ; -1; IWANT
1621457215 ; 272 ; 2 ; 19679 ; 140608118200064 ; 2720; GOTRS
1621457215 ; 280 ; 3 ; 19679 ; 140608051058432 ; -1; IWANT
1621457215 ; 271 ; 5 ; 19679 ; 140608126592768 ; 2730; GOTRS
1621457215 ; 281 ; 2 ; 19679 ; 140608042665728 ; -1; IWANT
1621457215 ; 282 ; 7 ; 19679 ; 140608034273024 ; -1; IWANT
1621457215 ; 275 ; 2 ; 19679 ; 140608093021952 ; 2740; GOTRS
1621457215 ; 283 ; 7 ; 19679 ; 140608025880320 ; -1; IWANT
1621457215 ; 273 ; 7 ; 19679 ; 140608109807360 ; 2750; GOTRS
1621457215 ; 277 ; 1 ; 19679 ; 140608076236544 ; 2760; GOTRS
1621457215 ; 274 ; 6 ; 19679 ; 140608101414656 ; 2770; GOTRS
1621457215 ; 284 ; 3 ; 19679 ; 140608017487616 ; -1; IWANT
1621457215 ; 285 ; 4 ; 19679 ; 140608009094912 ; -1; IWANT
1621457215 ; 286 ; 9 ; 19679 ; 140608000702208 ; -1; IWANT
1621457215 ; 276 ; 7 ; 19679 ; 140608084629248 ; 2780; GOTRS
1621457215 ; 287 ; 3 ; 19679 ; 140607992309504 ; -1; IWANT
1621457215 ; 280 ; 3 ; 19679 ; 140608051058432 ; 2790; GOTRS
1621457215 ; 288 ; 4 ; 19679 ; 140607983916800 ; -1; IWANT
1621457215 ; 281 ; 2 ; 19679 ; 140608042665728 ; 2800; GOTRS
1621457215 ; 289 ; 6 ; 19679 ; 140607975524096 ; -1; IWANT
1621457215 ; 278 ; 9 ; 19679 ; 140608067843840 ; 2810; GOTRS
1621457215 ; 290 ; 6 ; 19679 ; 140607967131392 ; -1; IWANT
1621457215 ; 279 ; 9 ; 19679 ; 140608059451136 ; 2820; GOTRS
1621457215 ; 291 ; 2 ; 19679 ; 140607958738688 ; -1; IWANT
1621457215 ; 292 ; 2 ; 19679 ; 140607950345984 ; -1; IWANT
1621457215 ; 282 ; 7 ; 19679 ; 140608034273024 ; 2830; GOTRS
1621457215 ; 284 ; 3 ; 19679 ; 140608017487616 ; 2840; GOTRS
1621457215 ; 293 ; 6 ; 19679 ; 140607941953280 ; -1; IWANT
1621457215 ; 283 ; 7 ; 19679 ; 140608025880320 ; 2850; GOTRS
1621457215 ; 294 ; 1 ; 19679 ; 140607933560576 ; -1; IWANT
1621457215 ; 285 ; 4 ; 19679 ; 140608009094912 ; 2860; GOTRS
1621457215 ; 295 ; 7 ; 19679 ; 140607925167872 ; -1; IWANT
1621457215 ; 287 ; 3 ; 19679 ; 140607992309504 ; 2870; GOTRS
1621457215 ; 296 ; 5 ; 19679 ; 140607916775168 ; -1; IWANT
1621457215 ; 297 ; 6 ; 19679 ; 140607908382464 ; -1; IWANT
1621457215 ; 288 ; 4 ; 19679 ; 140607983916800 ; 2880; GOTRS
1621457215 ; 298 ; 7 ; 19679 ; 140607899989760 ; -1; IWANT
1621457215 ; 286 ; 9 ; 19679 ; 140608000702208 ; 2890; GOTRS
1621457215 ; 299 ; 2 ; 19679 ; 140607891597056 ; -1; IWANT
1621457215 ; 291 ; 2 ; 19679 ; 140607958738688 ; 2900; GOTRS
1621457215 ; 289 ; 6 ; 19679 ; 140607975524096 ; 2910; GOTRS
1621457215 ; 292 ; 2 ; 19679 ; 140607950345984 ; 2920; GOTRS
1621457215 ; 300 ; 7 ; 19679 ; 140607883204352 ; -1; IWANT
1621457216 ; 290 ; 6 ; 19679 ; 140607967131392 ; 2930; GOTRS
1621457216 ; 301 ; 1 ; 19679 ; 140607874811648 ; -1; IWANT
1621457216 ; 294 ; 1 ; 19679 ; 140607933560576 ; 2940; GOTRS
1621457216 ; 302 ; 9 ; 19679 ; 140607866418944 ; -1; IWANT
1621457216 ; 293 ; 6 ; 19679 ; 140607941953280 ; 2950; GOTRS
1621457216 ; 303 ; 9 ; 19679 ; 140607858026240 ; -1; IWANT
1621457216 ; 304 ; 7 ; 19679 ; 140607849633536 ; -1; IWANT
1621457216 ; 305 ; 8 ; 19679 ; 140607841240832 ; -1; IWANT
1621457216 ; 296 ; 5 ; 19679 ; 140607916775168 ; 2960; GOTRS
1621457216 ; 295 ; 7 ; 19679 ; 140607925167872 ; 2970; GOTRS
1621457216 ; 299 ; 2 ; 19679 ; 140607891597056 ; 2980; GOTRS
1621457216 ; 306 ; 1 ; 19679 ; 140607832848128 ; -1; IWANT
1621457216 ; 306 ; 1 ; 19679 ; 140607832848128 ; -1; GAVUP
1621457216 ; 302 ; 9 ; 19679 ; 140607866418944 ; -1; GAVUP
1621457216 ; 301 ; 1 ; 19679 ; 140607874811648 ; -1; GAVUP
1621457216 ; 305 ; 8 ; 19679 ; 140607841240832 ; -1; GAVUP
1621457216 ; 300 ; 7 ; 19679 ; 140607883204352 ; -1; GAVUP
1621457216 ; 297 ; 6 ; 19679 ; 140607908382464 ; -1; GAVUP
1621457216 ; 304 ; 7 ; 19679 ; 140607849633536 ; -1; GAVUP
1621457216 ; 298 ; 7 ; 19679 ; 140607899989760 ; -1; GAVUP
1621457216 ; 303 ; 9 ; 19679 ; 140607858026240 ; -1; GAVUP
