1621511746 ; 167 ; 5 ; 41259 ; 140392405886720 ; 1670; GOTRS
1621511746 ; 166 ; 7 ; 41259 ; 140392414279424 ; 1680; GOTRS
1621511746 ; 178 ; 9 ; 41259 ; 140392313566976 ; -1; IWANT
1621511746 ; 169 ; 5 ; 41259 ; 140392389101312 ; 1690; GOTRS
1621511746 ; 179 ; 1 ; 41259 ; 140392305174272 ; -1; IWANT
1621511746 ; 180 ; 1 ; 41259 ; 140392296781568 ; -1; IWANT
1621511746 ; 168 ; 9 ; 41259 ; 140392397494016 ; 1700; GOTRS
1621511746 ; 181 ; 8 ; 41259 ; 140392288388864 ; -1; IWANT
1621511746 ; 170 ; 9 ; 41259 ; 140392380708608 ; 1710; GOTRS
1621511746 ; 172 ; 6 ; 41259 ; 140392363923200 ; 1720; GOTRS
1621511746 ; 182 ; 8 ; 41259 ; 140392279996160 ; -1; IWANT
1621511746 ; 171 ; 9 ; 41259 ; 140392372315904 ; 1730; GOTRS
1621511746 ; 173 ; 6 ; 41259 ; 140392355530496 ; 1740; GOTRS
1621511746 ; 183 ; 1 ; 41259 ; 140392271603456 ; -1; IWANT
1621511746 ; 184 ; 2 ; 41259 ; 140392263210752 ; -1; IWANT
1621511746 ; 177 ; 2 ; 41259 ; 140392321959680 ; 1750; GOTRS
1621511746 ; 185 ; 1 ; 41259 ; 140392254818048 ; -1; IWANT
1621511746 ; 174 ; 7 ; 41259 ; 140392347137792 ; 1760; GOTRS
1621511746 ; 186 ; 5 ; 41259 ; 140392246425344 ; -1; IWANT
1621511746 ; 175 ; 8 ; 41259 ; 140392338745088 ; 1770; GOTRS
1621511746 ; 187 ; 7 ; 41259 ; 140392238032640 ; -1; IWANT
1621511746 ; 179 ; 1 ; 41259 ; 140392305174272 ; 1780; GOTRS
1621511746 ; 176 ; 6 ; 41259 ; 140392330352384 ; 1790; GOTRS
1621511746 ; 180 ; 1 ; 41259 ; 140392296781568 ; 1800; GOTRS
1621511746 ; 188 ; 5 ; 41259 ; 140392229639936 ; -1; IWANT
1621511746 ; 189 ; 4 ; 41259 ; 140392221247232 ; -1; IWANT
1621511746 ; 190 ; 2 ; 41259 ; 140392212854528 ; -1; IWANT
1621511746 ; 178 ; 9 ; 41259 ; 140392313566976 ; 1810; GOTRS
1621511746 ; 191 ; 3 ; 41259 ; 140392204461824 ; -1; IWANT
1621511746 ; 183 ; 1 ; 41259 ; 140392271603456 ; 1820; GOTRS
1621511746 ; 192 ; 4 ; 41259 ; 140392196069120 ; -1; IWANT
1621511746 ; 193 ; 2 ; 41259 ; 140392187676416 ; -1; IWANT
1621511746 ; 184 ; 2 ; 41259 ; 140392263210752 ; 1830; GOTRS
1621511746 ; 185 ; 1 ; 41259 ; 140392254818048 ; 1840; GOTRS
1621511746 ; 194 ; 5 ; 41259 ; 140392179283712 ; -1; IWANT
1621511746 ; 181 ; 8 ; 41259 ; 140392288388864 ; 1850; GOTRS
1621511746 ; 195 ; 7 ; 41259 ; 140392170891008 ; -1; IWANT
1621511746 ; 182 ; 8 ; 41259 ; 140392279996160 ; 1860; GOTRS
1621511746 ; 196 ; 2 ; 41259 ; 140392162498304 ; -1; IWANT
1621511746 ; 197 ; 8 ; 41259 ; 140392154105600 ; -1; IWANT
1621511746 ; 186 ; 5 ; 41259 ; 140392246425344 ; 1870; GOTRS
1621511746 ; 198 ; 6 ; 41259 ; 140392145712896 ; -1; IWANT
1621511746 ; 199 ; 1 ; 41259 ; 140392137320192 ; -1; IWANT
1621511746 ; 189 ; 4 ; 41259 ; 140392221247232 ; 1880; GOTRS
1621511746 ; 187 ; 7 ; 41259 ; 140392238032640 ; 1890; GOTRS
1621511746 ; 188 ; 5 ; 41259 ; 140392229639936 ; 1900; GOTRS
1621511746 ; 190 ; 2 ; 41259 ; 140392212854528 ; 1910; GOTRS
1621511746 ; 200 ; 3 ; 41259 ; 140392128927488 ; -1; IWANT
1621511746 ; 191 ; 3 ; 41259 ; 140392204461824 ; 1920; GOTRS
1621511746 ; 201 ; 3 ; 41259 ; 140392120534784 ; -1; IWANT
1621511746 ; 202 ; 5 ; 41259 ; 140392112142080 ; -1; IWANT
1621511746 ; 193 ; 2 ; 41259 ; 140392187676416 ; 1930; GOTRS
1621511746 ; 192 ; 4 ; 41259 ; 140392196069120 ; 1940; GOTRS
1621511746 ; 203 ; 6 ; 41259 ; 140392103749376 ; -1; IWANT
1621511746 ; 204 ; 1 ; 41259 ; 140392095356672 ; -1; IWANT
1621511746 ; 196 ; 2 ; 41259 ; 140392162498304 ; 1950; GOTRS
1621511746 ; 205 ; 8 ; 41259 ; 140392086963968 ; -1; IWANT
1621511746 ; 194 ; 5 ; 41259 ; 140392179283712 ; 1960; GOTRS
1621511746 ; 206 ; 9 ; 41259 ; 140392078571264 ; -1; IWANT
1621511746 ; 199 ; 1 ; 41259 ; 140392137320192 ; 1970; GOTRS
1621511746 ; 207 ; 4 ; 41259 ; 140392070178560 ; -1; IWANT
1621511746 ; 195 ; 7 ; 41259 ; 140392170891008 ; 1980; GOTRS
1621511746 ; 208 ; 7 ; 41259 ; 140392061785856 ; -1; IWANT
1621511746 ; 198 ; 6 ; 41259 ; 140392145712896 ; 1990; GOTRS
1621511746 ; 209 ; 3 ; 41259 ; 140392053393152 ; -1; IWANT
1621511746 ; 200 ; 3 ; 41259 ; 140392128927488 ; 2000; GOTRS
1621511746 ; 197 ; 8 ; 41259 ; 140392154105600 ; 2010; GOTRS
1621511746 ; 201 ; 3 ; 41259 ; 140392120534784 ; 2020; GOTRS
1621511746 ; 210 ; 5 ; 41259 ; 140392045000448 ; -1; IWANT
1621511746 ; 211 ; 3 ; 41259 ; 140392036607744 ; -1; IWANT
1621511746 ; 204 ; 1 ; 41259 ; 140392095356672 ; 2030; GOTRS
1621511746 ; 202 ; 5 ; 41259 ; 140392112142080 ; 2040; GOTRS
1621511746 ; 212 ; 1 ; 41259 ; 140392028215040 ; -1; IWANT
1621511746 ; 213 ; 2 ; 41259 ; 140392019822336 ; -1; IWANT
1621511746 ; 203 ; 6 ; 41259 ; 140392103749376 ; 2050; GOTRS
1621511746 ; 214 ; 8 ; 41259 ; 140392011429632 ; -1; IWANT
1621511746 ; 215 ; 8 ; 41259 ; 140392003036928 ; -1; IWANT
1621511746 ; 207 ; 4 ; 41259 ; 140392070178560 ; 2060; GOTRS
1621511746 ; 216 ; 7 ; 41259 ; 140391994644224 ; -1; IWANT
1621511746 ; 205 ; 8 ; 41259 ; 140392086963968 ; 2070; GOTRS
1621511746 ; 217 ; 3 ; 41259 ; 140391986251520 ; -1; IWANT
1621511746 ; 209 ; 3 ; 41259 ; 140392053393152 ; 2080; GOTRS
1621511746 ; 206 ; 9 ; 41259 ; 140392078571264 ; 2090; GOTRS
1621511746 ; 218 ; 6 ; 41259 ; 140391977858816 ; -1; IWANT
1621511746 ; 208 ; 7 ; 41259 ; 140392061785856 ; 2100; GOTRS
1621511746 ; 219 ; 8 ; 41259 ; 140391969466112 ; -1; IWANT
1621511746 ; 212 ; 1 ; 41259 ; 140392028215040 ; 2110; GOTRS
1621511746 ; 211 ; 3 ; 41259 ; 140392036607744 ; 2120; GOTRS
1621511746 ; 210 ; 5 ; 41259 ; 140392045000448 ; 2130; GOTRS
1621511746 ; 220 ; 5 ; 41259 ; 140391961073408 ; -1; IWANT
1621511746 ; 213 ; 2 ; 41259 ; 140392019822336 ; 2140; GOTRS
1621511746 ; 221 ; 4 ; 41259 ; 140391952680704 ; -1; IWANT
1621511746 ; 222 ; 9 ; 41259 ; 140391944288000 ; -1; IWANT
1621511746 ; 223 ; 5 ; 41259 ; 140391935895296 ; -1; IWANT
1621511746 ; 224 ; 3 ; 41259 ; 140391927502592 ; -1; IWANT
1621511746 ; 225 ; 5 ; 41259 ; 140391919109888 ; -1; IWANT
1621511746 ; 226 ; 3 ; 41259 ; 140391910717184 ; -1; IWANT
1621511746 ; 214 ; 8 ; 41259 ; 140392011429632 ; 2150; GOTRS
1621511746 ; 217 ; 3 ; 41259 ; 140391986251520 ; 2160; GOTRS
1621511746 ; 227 ; 1 ; 41259 ; 140391902324480 ; -1; IWANT
1621511746 ; 215 ; 8 ; 41259 ; 140392003036928 ; 2170; GOTRS
1621511746 ; 216 ; 7 ; 41259 ; 140391994644224 ; 2180; GOTRS
1621511746 ; 228 ; 5 ; 41259 ; 140391893931776 ; -1; IWANT
1621511746 ; 229 ; 5 ; 41259 ; 140391885539072 ; -1; IWANT
1621511746 ; 218 ; 6 ; 41259 ; 140391977858816 ; 2190; GOTRS
1621511746 ; 230 ; 8 ; 41259 ; 140391877146368 ; -1; IWANT
1621511746 ; 220 ; 5 ; 41259 ; 140391961073408 ; 2200; GOTRS
1621511746 ; 231 ; 8 ; 41259 ; 140391868753664 ; -1; IWANT
1621511746 ; 219 ; 8 ; 41259 ; 140391969466112 ; 2210; GOTRS
1621511746 ; 221 ; 4 ; 41259 ; 140391952680704 ; 2220; GOTRS
1621511746 ; 232 ; 2 ; 41259 ; 140391860360960 ; -1; IWANT
1621511746 ; 233 ; 2 ; 41259 ; 140391851968256 ; -1; IWANT
1621511746 ; 224 ; 3 ; 41259 ; 140391927502592 ; 2230; GOTRS
1621511746 ; 234 ; 8 ; 41259 ; 140391843575552 ; -1; IWANT
1621511746 ; 223 ; 5 ; 41259 ; 140391935895296 ; 2240; GOTRS
1621511746 ; 227 ; 1 ; 41259 ; 140391902324480 ; 2250; GOTRS
1621511746 ; 235 ; 9 ; 41259 ; 140391835182848 ; -1; IWANT
1621511746 ; 226 ; 3 ; 41259 ; 140391910717184 ; 2260; GOTRS
1621511746 ; 225 ; 5 ; 41259 ; 140391919109888 ; 2270; GOTRS
1621511746 ; 222 ; 9 ; 41259 ; 140391944288000 ; 2280; GOTRS
1621511746 ; 236 ; 1 ; 41259 ; 140391826790144 ; -1; IWANT
1621511746 ; 237 ; 4 ; 41259 ; 140391818397440 ; -1; IWANT
1621511746 ; 228 ; 5 ; 41259 ; 140391893931776 ; 2290; GOTRS
1621511746 ; 238 ; 7 ; 41259 ; 140391810004736 ; -1; IWANT
1621511746 ; 239 ; 3 ; 41259 ; 140391801612032 ; -1; IWANT
1621511746 ; 229 ; 5 ; 41259 ; 140391885539072 ; 2300; GOTRS
1621511747 ; 232 ; 2 ; 41259 ; 140391860360960 ; 2310; GOTRS
1621511747 ; 240 ; 4 ; 41259 ; 140391793219328 ; -1; IWANT
1621511747 ; 233 ; 2 ; 41259 ; 140391851968256 ; 2320; GOTRS
1621511747 ; 241 ; 4 ; 41259 ; 140391784826624 ; -1; IWANT
1621511747 ; 242 ; 3 ; 41259 ; 140391776433920 ; -1; IWANT
1621511747 ; 230 ; 8 ; 41259 ; 140391877146368 ; 2330; GOTRS
1621511747 ; 231 ; 8 ; 41259 ; 140391868753664 ; 2340; GOTRS
1621511747 ; 243 ; 7 ; 41259 ; 140391768041216 ; -1; IWANT
1621511747 ; 236 ; 1 ; 41259 ; 140391826790144 ; 2350; GOTRS
1621511747 ; 244 ; 2 ; 41259 ; 140391759648512 ; -1; IWANT
1621511747 ; 245 ; 8 ; 41259 ; 140391751255808 ; -1; IWANT
1621511747 ; 234 ; 8 ; 41259 ; 140391843575552 ; 2360; GOTRS
1621511747 ; 246 ; 2 ; 41259 ; 140391742863104 ; -1; IWANT
1621511747 ; 237 ; 4 ; 41259 ; 140391818397440 ; 2370; GOTRS
1621511747 ; 247 ; 1 ; 41259 ; 140391734470400 ; -1; IWANT
1621511747 ; 235 ; 9 ; 41259 ; 140391835182848 ; 2380; GOTRS
1621511747 ; 239 ; 3 ; 41259 ; 140391801612032 ; 2390; GOTRS
1621511747 ; 248 ; 4 ; 41259 ; 140391726077696 ; -1; IWANT
1621511747 ; 241 ; 4 ; 41259 ; 140391784826624 ; -1; GAVUP
1621511747 ; 246 ; 2 ; 41259 ; 140391742863104 ; -1; GAVUP
1621511747 ; 245 ; 8 ; 41259 ; 140391751255808 ; -1; GAVUP
1621511747 ; 242 ; 3 ; 41259 ; 140391776433920 ; -1; GAVUP
1621511747 ; 247 ; 1 ; 41259 ; 140391734470400 ; -1; GAVUP
1621511747 ; 243 ; 7 ; 41259 ; 140391768041216 ; -1; GAVUP
1621511747 ; 248 ; 4 ; 41259 ; 140391726077696 ; -1; GAVUP
1621511747 ; 238 ; 7 ; 41259 ; 140391810004736 ; -1; GAVUP
1621511747 ; 240 ; 4 ; 41259 ; 140391793219328 ; -1; GAVUP
1621511747 ; 244 ; 2 ; 41259 ; 140391759648512 ; -1; GAVUP
