1621457214;172;8;19676;140065431426816;1740;TSKDN
1621457214;177;1;19679;140608915506944;1750;TSKEX
1621457214;177;1;19676;140065431426816;1750;TSKDN
1621457214;185;1;19679;140608848365312;-1;RECVD
1621457214;173;9;19679;140608949077760;1760;TSKEX
1621457214;173;9;19676;140065431426816;1760;TSKDN
1621457214;175;6;19679;140608932292352;1770;TSKEX
1621457214;175;6;19676;140065431426816;1770;TSKDN
1621457214;186;6;19679;140608839972608;-1;RECVD
1621457214;176;5;19679;140608923899648;1780;TSKEX
1621457214;176;5;19676;140065431426816;1780;TSKDN
1621457214;179;2;19679;140608898721536;1790;TSKEX
1621457214;179;2;19676;140065431426816;1790;TSKDN
1621457214;187;1;19679;140608831579904;-1;RECVD
1621457214;181;1;19679;140608881936128;1800;TSKEX
1621457214;188;1;19679;140608823187200;-1;RECVD
1621457214;181;1;19676;140065431426816;1800;TSKDN
1621457214;178;6;19679;140608907114240;1810;TSKEX
1621457214;178;6;19676;140065431426816;1810;TSKDN
1621457214;189;3;19679;140608814794496;-1;RECVD
1621457214;190;9;19679;140608806401792;-1;RECVD
1621457214;182;3;19679;140608873543424;1820;TSKEX
1621457214;182;3;19676;140065431426816;1820;TSKDN
1621457214;180;8;19679;140608890328832;1830;TSKEX
1621457214;191;5;19679;140608798009088;-1;RECVD
1621457214;180;8;19676;140065431426816;1830;TSKDN
1621457214;185;1;19679;140608848365312;1840;TSKEX
1621457214;185;1;19676;140065431426816;1840;TSKDN
1621457214;183;5;19679;140608865150720;1850;TSKEX
1621457214;192;3;19679;140608789616384;-1;RECVD
1621457214;183;5;19676;140065431426816;1850;TSKDN
1621457214;184;5;19679;140608856758016;1860;TSKEX
1621457214;193;7;19679;140608781223680;-1;RECVD
1621457214;184;5;19676;140065431426816;1860;TSKDN
1621457214;187;1;19679;140608831579904;1870;TSKEX
1621457214;194;8;19679;140608772830976;-1;RECVD
1621457214;187;1;19676;140065431426816;1870;TSKDN
1621457214;188;1;19679;140608823187200;1880;TSKEX
1621457214;195;3;19679;140608764438272;-1;RECVD
1621457214;188;1;19676;140065431426816;1880;TSKDN
1621457214;186;6;19679;140608839972608;1890;TSKEX
1621457214;186;6;19676;140065431426816;1890;TSKDN
1621457214;196;9;19679;140608756045568;-1;RECVD
1621457214;189;3;19679;140608814794496;1900;TSKEX
1621457214;189;3;19676;140065431426816;1900;TSKDN
1621457214;197;7;19679;140608747652864;-1;RECVD
1621457214;198;2;19679;140608739260160;-1;RECVD
1621457214;199;9;19679;140608730867456;-1;RECVD
1621457214;191;5;19679;140608798009088;1910;TSKEX
1621457214;191;5;19676;140065431426816;1910;TSKDN
1621457214;200;4;19679;140608722474752;-1;RECVD
1621457214;192;3;19679;140608789616384;1920;TSKEX
1621457214;192;3;19676;140065431426816;1920;TSKDN
1621457214;201;1;19679;140608714082048;-1;RECVD
1621457214;190;9;19679;140608806401792;1930;TSKEX
1621457214;190;9;19676;140065431426816;1930;TSKDN
1621457214;202;8;19679;140608705689344;-1;RECVD
1621457214;203;1;19679;140608697296640;-1;RECVD
1621457214;195;3;19679;140608764438272;1940;TSKEX
1621457214;195;3;19676;140065431426816;1940;TSKDN
1621457214;204;4;19679;140608688903936;-1;RECVD
1621457214;193;7;19679;140608781223680;1950;TSKEX
1621457214;193;7;19676;140065431426816;1950;TSKDN
1621457214;205;7;19679;140608680511232;-1;RECVD
1621457214;194;8;19679;140608772830976;1960;TSKEX
1621457214;194;8;19676;140065431426816;1960;TSKDN
1621457214;198;2;19679;140608739260160;1970;TSKEX
1621457214;198;2;19676;140065431426816;1970;TSKDN
1621457214;206;9;19679;140608672118528;-1;RECVD
1621457214;207;6;19679;140608663725824;-1;RECVD
1621457214;208;5;19679;140608655333120;-1;RECVD
1621457214;196;9;19679;140608756045568;1980;TSKEX
1621457214;196;9;19676;140065431426816;1980;TSKDN
1621457214;197;7;19679;140608747652864;1990;TSKEX
1621457214;197;7;19676;140065431426816;1990;TSKDN
1621457214;209;2;19679;140608646940416;-1;RECVD
1621457214;201;1;19679;140608714082048;2000;TSKEX
1621457214;201;1;19676;140065431426816;2000;TSKDN
1621457214;200;4;19679;140608722474752;2010;TSKEX
1621457214;210;7;19679;140608638547712;-1;RECVD
1621457214;200;4;19676;140065431426816;2010;TSKDN
1621457214;203;1;19679;140608697296640;2020;TSKEX
1621457214;203;1;19676;140065431426816;2020;TSKDN
1621457214;211;6;19679;140608630155008;-1;RECVD
1621457214;199;9;19679;140608730867456;2030;TSKEX
1621457214;199;9;19676;140065431426816;2030;TSKDN
1621457214;212;2;19679;140608621762304;-1;RECVD
1621457214;213;6;19679;140608613369600;-1;RECVD
1621457214;204;4;19679;140608688903936;2040;TSKEX
1621457214;204;4;19676;140065431426816;2040;TSKDN
1621457214;202;8;19679;140608705689344;2050;TSKEX
1621457214;214;9;19679;140608604976896;-1;RECVD
1621457214;202;8;19676;140065431426816;2050;TSKDN
1621457214;215;6;19679;140608596584192;-1;RECVD
1621457214;216;9;19679;140608588191488;-1;RECVD
1621457214;205;7;19679;140608680511232;2060;TSKEX
1621457214;205;7;19676;140065431426816;2060;TSKDN
1621457214;209;2;19679;140608646940416;2070;TSKEX
1621457214;217;8;19679;140608579798784;-1;RECVD
1621457214;209;2;19676;140065431426816;2070;TSKDN
1621457214;207;6;19679;140608663725824;2080;TSKEX
1621457214;207;6;19676;140065431426816;2080;TSKDN
1621457214;208;5;19679;140608655333120;2090;TSKEX
1621457214;208;5;19676;140065431426816;2090;TSKDN
1621457214;218;3;19679;140608571406080;-1;RECVD
1621457214;219;4;19679;140608563013376;-1;RECVD
1621457214;206;9;19679;140608672118528;2100;TSKEX
1621457214;206;9;19676;140065431426816;2100;TSKDN
1621457214;212;2;19679;140608621762304;2110;TSKEX
1621457214;220;6;19679;140608554620672;-1;RECVD
1621457214;212;2;19676;140065431426816;2110;TSKDN
1621457214;210;7;19679;140608638547712;2120;TSKEX
1621457214;221;7;19679;140608546227968;-1;RECVD
1621457214;210;7;19676;140065431426816;2120;TSKDN
1621457214;211;6;19679;140608630155008;2130;TSKEX
1621457214;211;6;19676;140065431426816;2130;TSKDN
1621457214;222;1;19679;140608537835264;-1;RECVD
1621457214;223;7;19679;140608529442560;-1;RECVD
1621457214;213;6;19679;140608613369600;2140;TSKEX
1621457214;213;6;19676;140065431426816;2140;TSKDN
1621457214;224;3;19679;140608521049856;-1;RECVD
1621457214;225;1;19679;140608512657152;-1;RECVD
1621457214;215;6;19679;140608596584192;2150;TSKEX
1621457214;215;6;19676;140065431426816;2150;TSKDN
1621457214;226;1;19679;140608504264448;-1;RECVD
1621457214;218;3;19679;140608571406080;2160;TSKEX
1621457214;218;3;19676;140065431426816;2160;TSKDN
1621457214;214;9;19679;140608604976896;2170;TSKEX
1621457214;214;9;19676;140065431426816;2170;TSKDN
1621457214;227;6;19679;140608495871744;-1;RECVD
1621457214;228;6;19679;140608487479040;-1;RECVD
1621457214;216;9;19679;140608588191488;2180;TSKEX
1621457214;216;9;19676;140065431426816;2180;TSKDN
1621457214;219;4;19679;140608563013376;2190;TSKEX
1621457214;219;4;19676;140065431426816;2190;TSKDN
1621457214;217;8;19679;140608579798784;2200;TSKEX
1621457214;217;8;19676;140065431426816;2200;TSKDN
1621457214;229;2;19679;140608479086336;-1;RECVD
1621457214;222;1;19679;140608537835264;2210;TSKEX
1621457214;222;1;19676;140065431426816;2210;TSKDN
1621457214;220;6;19679;140608554620672;2220;TSKEX
1621457214;230;5;19679;140608470693632;-1;RECVD
1621457214;220;6;19676;140065431426816;2220;TSKDN
1621457214;231;3;19679;140608462300928;-1;RECVD
1621457214;225;1;19679;140608512657152;2230;TSKEX
1621457214;225;1;19676;140065431426816;2230;TSKDN
1621457214;232;8;19679;140608453908224;-1;RECVD
1621457214;221;7;19679;140608546227968;2240;TSKEX
1621457214;224;3;19679;140608521049856;2250;TSKEX
1621457214;221;7;19676;140065431426816;2240;TSKDN
1621457214;224;3;19676;140065431426816;2250;TSKDN
1621457214;226;1;19679;140608504264448;2260;TSKEX
1621457214;226;1;19676;140065431426816;2260;TSKDN
1621457214;233;1;19679;140608445515520;-1;RECVD
1621457214;223;7;19679;140608529442560;2270;TSKEX
1621457214;223;7;19676;140065431426816;2270;TSKDN
1621457214;234;5;19679;140608437122816;-1;RECVD
1621457214;235;4;19679;140608428730112;-1;RECVD
1621457214;236;1;19679;140608420337408;-1;RECVD
1621457214;229;2;19679;140608479086336;2280;TSKEX
1621457214;229;2;19676;140065431426816;2280;TSKDN
1621457214;227;6;19679;140608495871744;2290;TSKEX
1621457214;227;6;19676;140065431426816;2290;TSKDN
1621457214;237;1;19679;140608411944704;-1;RECVD
1621457214;228;6;19679;140608487479040;2300;TSKEX
1621457214;228;6;19676;140065431426816;2300;TSKDN
1621457214;238;9;19679;140608403552000;-1;RECVD
1621457215;239;8;19679;140608395159296;-1;RECVD
1621457215;231;3;19679;140608462300928;2310;TSKEX
1621457215;231;3;19676;140065431426816;2310;TSKDN
1621457215;230;5;19679;140608470693632;2320;TSKEX
1621457215;230;5;19676;140065431426816;2320;TSKDN
1621457215;233;1;19679;140608445515520;2330;TSKEX
1621457215;240;5;19679;140608386766592;-1;RECVD
1621457215;233;1;19676;140065431426816;2330;TSKDN
1621457215;241;9;19679;140608378373888;-1;RECVD
1621457215;242;2;19679;140608369981184;-1;RECVD
1621457215;236;1;19679;140608420337408;2340;TSKEX
1621457215;236;1;19676;140065431426816;2340;TSKDN
1621457215;243;3;19679;140608361588480;-1;RECVD
1621457215;234;5;19679;140608437122816;2350;TSKEX
1621457215;232;8;19679;140608453908224;2360;TSKEX
1621457215;235;4;19679;140608428730112;2370;TSKEX
1621457215;237;1;19679;140608411944704;2380;TSKEX
1621457215;234;5;19676;140065431426816;2350;TSKDN
1621457215;232;8;19676;140065431426816;2360;TSKDN
1621457215;235;4;19676;140065431426816;2370;TSKDN
1621457215;237;1;19676;140065431426816;2380;TSKDN
1621457215;244;3;19679;140608353195776;-1;RECVD
1621457215;245;7;19679;140608344803072;-1;RECVD
1621457215;246;8;19679;140608336410368;-1;RECVD
1621457215;247;8;19679;140608328017664;-1;RECVD
1621457215;248;8;19679;140608319624960;-1;RECVD
1621457215;249;4;19679;140608311232256;-1;RECVD
1621457215;242;2;19679;140608369981184;2390;TSKEX
1621457215;250;7;19679;140608302839552;-1;RECVD
1621457215;238;9;19679;140608403552000;2400;TSKEX
1621457215;239;8;19679;140608395159296;2410;TSKEX
1621457215;242;2;19676;140065431426816;2390;TSKDN
1621457215;238;9;19676;140065431426816;2400;TSKDN
1621457215;239;8;19676;140065431426816;2410;TSKDN
1621457215;240;5;19679;140608386766592;2420;TSKEX
1621457215;240;5;19676;140065431426816;2420;TSKDN
1621457215;251;3;19679;140608294446848;-1;RECVD
1621457215;243;3;19679;140608361588480;2430;TSKEX
1621457215;243;3;19676;140065431426816;2430;TSKDN
1621457215;252;5;19679;140608286054144;-1;RECVD
1621457215;244;3;19679;140608353195776;2440;TSKEX
1621457215;244;3;19676;140065431426816;2440;TSKDN
1621457215;241;9;19679;140608378373888;2450;TSKEX
1621457215;253;3;19679;140608277661440;-1;RECVD
1621457215;241;9;19676;140065431426816;2450;TSKDN
1621457215;254;8;19679;140608269268736;-1;RECVD
1621457215;255;2;19679;140608260876032;-1;RECVD
1621457215;256;8;19679;140608252483328;-1;RECVD
1621457215;245;7;19679;140608344803072;2460;TSKEX
1621457215;245;7;19676;140065431426816;2460;TSKDN
1621457215;257;6;19679;140608244090624;-1;RECVD
1621457215;246;8;19679;140608336410368;2470;TSKEX
1621457215;246;8;19676;140065431426816;2470;TSKDN
1621457215;249;4;19679;140608311232256;2480;TSKEX
1621457215;249;4;19676;140065431426816;2480;TSKDN
1621457215;258;2;19679;140608235697920;-1;RECVD
1621457215;247;8;19679;140608328017664;2490;TSKEX
1621457215;259;4;19679;140608227305216;-1;RECVD
1621457215;247;8;19676;140065431426816;2490;TSKDN
1621457215;251;3;19679;140608294446848;2500;TSKEX
1621457215;251;3;19676;140065431426816;2500;TSKDN
1621457215;248;8;19679;140608319624960;2510;TSKEX
1621457215;260;1;19679;140608218912512;-1;RECVD
1621457215;248;8;19676;140065431426816;2510;TSKDN
1621457215;261;7;19679;140608210519808;-1;RECVD
1621457215;250;7;19679;140608302839552;2520;TSKEX
1621457215;250;7;19676;140065431426816;2520;TSKDN
1621457215;253;3;19679;140608277661440;2530;TSKEX
1621457215;262;8;19679;140608202127104;-1;RECVD
1621457215;253;3;19676;140065431426816;2530;TSKDN
1621457215;252;5;19679;140608286054144;2540;TSKEX
1621457215;252;5;19676;140065431426816;2540;TSKDN
1621457215;255;2;19679;140608260876032;2550;TSKEX
1621457215;263;1;19679;140608193734400;-1;RECVD
1621457215;255;2;19676;140065431426816;2550;TSKDN
1621457215;264;8;19679;140608185341696;-1;RECVD
1621457215;265;5;19679;140608176948992;-1;RECVD
1621457215;266;6;19679;140608168556288;-1;RECVD
1621457215;254;8;19679;140608269268736;2560;TSKEX
1621457215;258;2;19679;140608235697920;2570;TSKEX
1621457215;254;8;19676;140065431426816;2560;TSKDN
1621457215;258;2;19676;140065431426816;2570;TSKDN
1621457215;267;1;19679;140608160163584;-1;RECVD
1621457215;260;1;19679;140608218912512;2580;TSKEX
1621457215;268;6;19679;140608151770880;-1;RECVD
1621457215;260;1;19676;140065431426816;2580;TSKDN
1621457215;257;6;19679;140608244090624;2590;TSKEX
1621457215;257;6;19676;140065431426816;2590;TSKDN
1621457215;259;4;19679;140608227305216;2600;TSKEX
1621457215;259;4;19676;140065431426816;2600;TSKDN
1621457215;256;8;19679;140608252483328;2610;TSKEX
1621457215;256;8;19676;140065431426816;2610;TSKDN
1621457215;269;2;19679;140608143378176;-1;RECVD
1621457215;270;2;19679;140608134985472;-1;RECVD
1621457215;263;1;19679;140608193734400;2620;TSKEX
1621457215;263;1;19676;140065431426816;2620;TSKDN
1621457215;271;5;19679;140608126592768;-1;RECVD
1621457215;272;2;19679;140608118200064;-1;RECVD
1621457215;261;7;19679;140608210519808;2630;TSKEX
1621457215;261;7;19676;140065431426816;2630;TSKDN
1621457215;273;7;19679;140608109807360;-1;RECVD
1621457215;267;1;19679;140608160163584;2640;TSKEX
1621457215;267;1;19676;140065431426816;2640;TSKDN
1621457215;262;8;19679;140608202127104;2650;TSKEX
1621457215;274;6;19679;140608101414656;-1;RECVD
1621457215;262;8;19676;140065431426816;2650;TSKDN
1621457215;275;2;19679;140608093021952;-1;RECVD
1621457215;265;5;19679;140608176948992;2660;TSKEX
1621457215;265;5;19676;140065431426816;2660;TSKDN
1621457215;264;8;19679;140608185341696;2670;TSKEX
1621457215;264;8;19676;140065431426816;2670;TSKDN
1621457215;276;7;19679;140608084629248;-1;RECVD
1621457215;269;2;19679;140608143378176;2680;TSKEX
1621457215;269;2;19676;140065431426816;2680;TSKDN
1621457215;266;6;19679;140608168556288;2690;TSKEX
1621457215;277;1;19679;140608076236544;-1;RECVD
1621457215;266;6;19676;140065431426816;2690;TSKDN
1621457215;270;2;19679;140608134985472;2700;TSKEX
1621457215;270;2;19676;140065431426816;2700;TSKDN
1621457215;268;6;19679;140608151770880;2710;TSKEX
1621457215;268;6;19676;140065431426816;2710;TSKDN
1621457215;278;9;19679;140608067843840;-1;RECVD
1621457215;279;9;19679;140608059451136;-1;RECVD
1621457215;272;2;19679;140608118200064;2720;TSKEX
1621457215;272;2;19676;140065431426816;2720;TSKDN
1621457215;280;3;19679;140608051058432;-1;RECVD
1621457215;271;5;19679;140608126592768;2730;TSKEX
1621457215;271;5;19676;140065431426816;2730;TSKDN
1621457215;281;2;19679;140608042665728;-1;RECVD
1621457215;275;2;19679;140608093021952;2740;TSKEX
1621457215;282;7;19679;140608034273024;-1;RECVD
1621457215;275;2;19676;140065431426816;2740;TSKDN
1621457215;283;7;19679;140608025880320;-1;RECVD
1621457215;273;7;19679;140608109807360;2750;TSKEX
1621457215;277;1;19679;140608076236544;2760;TSKEX
1621457215;273;7;19676;140065431426816;2750;TSKDN
1621457215;277;1;19676;140065431426816;2760;TSKDN
1621457215;274;6;19679;140608101414656;2770;TSKEX
1621457215;274;6;19676;140065431426816;2770;TSKDN
1621457215;284;3;19679;140608017487616;-1;RECVD
1621457215;285;4;19679;140608009094912;-1;RECVD
1621457215;286;9;19679;140608000702208;-1;RECVD
1621457215;276;7;19679;140608084629248;2780;TSKEX
1621457215;276;7;19676;140065431426816;2780;TSKDN
1621457215;287;3;19679;140607992309504;-1;RECVD
1621457215;280;3;19679;140608051058432;2790;TSKEX
1621457215;280;3;19676;140065431426816;2790;TSKDN
1621457215;288;4;19679;140607983916800;-1;RECVD
1621457215;281;2;19679;140608042665728;2800;TSKEX
1621457215;281;2;19676;140065431426816;2800;TSKDN
1621457215;289;6;19679;140607975524096;-1;RECVD
1621457215;278;9;19679;140608067843840;2810;TSKEX
1621457215;278;9;19676;140065431426816;2810;TSKDN
1621457215;290;6;19679;140607967131392;-1;RECVD
1621457215;279;9;19679;140608059451136;2820;TSKEX
1621457215;279;9;19676;140065431426816;2820;TSKDN
1621457215;291;2;19679;140607958738688;-1;RECVD
1621457215;292;2;19679;140607950345984;-1;RECVD
1621457215;282;7;19679;140608034273024;2830;TSKEX
1621457215;282;7;19676;140065431426816;2830;TSKDN
1621457215;284;3;19679;140608017487616;2840;TSKEX
1621457215;284;3;19676;140065431426816;2840;TSKDN
1621457215;293;6;19679;140607941953280;-1;RECVD
1621457215;283;7;19679;140608025880320;2850;TSKEX
1621457215;283;7;19676;140065431426816;2850;TSKDN
1621457215;285;4;19679;140608009094912;2860;TSKEX
1621457215;294;1;19679;140607933560576;-1;RECVD
1621457215;285;4;19676;140065431426816;2860;TSKDN
1621457215;295;7;19679;140607925167872;-1;RECVD
1621457215;287;3;19679;140607992309504;2870;TSKEX
1621457215;287;3;19676;140065431426816;2870;TSKDN
1621457215;296;5;19679;140607916775168;-1;RECVD
1621457215;297;6;19679;140607908382464;-1;RECVD
1621457215;288;4;19679;140607983916800;2880;TSKEX
1621457215;288;4;19676;140065431426816;2880;TSKDN
1621457215;286;9;19679;140608000702208;2890;TSKEX
1621457215;298;7;19679;140607899989760;-1;RECVD
1621457215;286;9;19676;140065431426816;2890;TSKDN
1621457215;291;2;19679;140607958738688;2900;TSKEX
1621457215;299;2;19679;140607891597056;-1;RECVD
1621457215;291;2;19676;140065431426816;2900;TSKDN
1621457215;289;6;19679;140607975524096;2910;TSKEX
1621457215;289;6;19676;140065431426816;2910;TSKDN
1621457215;292;2;19679;140607950345984;2920;TSKEX
1621457215;292;2;19676;140065431426816;2920;TSKDN
1621457215;300;7;19679;140607883204352;-1;RECVD
1621457216;290;6;19679;140607967131392;2930;TSKEX
1621457216;290;6;19676;140065431426816;2930;TSKDN
1621457216;294;1;19679;140607933560576;2940;TSKEX
1621457216;301;1;19679;140607874811648;-1;RECVD
1621457216;294;1;19676;140065431426816;2940;TSKDN
1621457216;302;9;19679;140607866418944;-1;RECVD
1621457216;293;6;19679;140607941953280;2950;TSKEX
1621457216;293;6;19676;140065431426816;2950;TSKDN
1621457216;303;9;19679;140607858026240;-1;RECVD
1621457216;304;7;19679;140607849633536;-1;RECVD
1621457216;296;5;19679;140607916775168;2960;TSKEX
1621457216;295;7;19679;140607925167872;2970;TSKEX
1621457216;305;8;19679;140607841240832;-1;RECVD
1621457216;296;5;19676;140065431426816;2960;TSKDN
1621457216;295;7;19676;140065431426816;2970;TSKDN
1621457216;299;2;19679;140607891597056;2980;TSKEX
1621457216;299;2;19676;140065431426816;2980;TSKDN
1621457216;306;1;19679;140607832848128;-1;RECVD
1621457216;297;6;19679;140607908382464;2990;TSKEX
1621457216;297;6;19676;140065431426816;2990;TSKDN
1621457216;301;1;19679;140607874811648;3000;TSKEX
1621457216;301;1;19676;140065431426816;3000;FAILD
1621457216;298;7;19679;140607899989760;3010;TSKEX
1621457216;298;7;19676;140065431426816;3010;FAILD
1621457216;300;7;19679;140607883204352;3020;TSKEX
1621457216;300;7;19676;140065431426816;3020;FAILD
1621457216;306;1;19679;140607832848128;3030;TSKEX
1621457216;306;1;19676;140065431426816;3030;FAILD
1621457216;302;9;19679;140607866418944;3040;TSKEX
1621457216;303;9;19679;140607858026240;3050;TSKEX
1621457216;302;9;19676;140065431426816;3040;FAILD
1621457216;303;9;19676;140065431426816;3050;FAILD
1621457216;304;7;19679;140607849633536;3060;TSKEX
1621457216;304;7;19676;140065431426816;3060;FAILD
1621457216;305;8;19679;140607841240832;3070;TSKEX
1621457216;305;8;19676;140065431426816;3070;FAILD
