1621520829;174;4;21177;140549331711744;1750;TSKDN
1621520829;175;3;21173;140688003286784;1760;TSKEX
1621520829;175;3;21177;140549331711744;1760;TSKDN
1621520829;176;3;21173;140687994894080;1770;TSKEX
1621520829;183;9;21173;140687936145152;-1;RECVD
1621520829;176;3;21177;140549331711744;1770;TSKDN
1621520829;184;3;21173;140687927752448;-1;RECVD
1621520829;177;4;21173;140687986501376;1780;TSKEX
1621520829;185;9;21173;140687919359744;-1;RECVD
1621520829;177;4;21177;140549331711744;1780;TSKDN
1621520829;179;1;21173;140687969715968;1790;TSKEX
1621520829;179;1;21177;140549331711744;1790;TSKDN
1621520829;186;5;21173;140687910967040;-1;RECVD
1621520829;178;6;21173;140687978108672;1800;TSKEX
1621520829;178;6;21177;140549331711744;1800;TSKDN
1621520829;187;6;21173;140687902574336;-1;RECVD
1621520829;181;2;21173;140687952930560;1810;TSKEX
1621520829;181;2;21177;140549331711744;1810;TSKDN
1621520829;188;6;21173;140687894181632;-1;RECVD
1621520829;182;2;21173;140687944537856;1820;TSKEX
1621520829;180;6;21173;140687961323264;1830;TSKEX
1621520829;182;2;21177;140549331711744;1820;TSKDN
1621520829;180;6;21177;140549331711744;1830;TSKDN
1621520829;189;6;21173;140687885788928;-1;RECVD
1621520829;190;2;21173;140687877396224;-1;RECVD
1621520829;191;8;21173;140687869003520;-1;RECVD
1621520829;192;4;21173;140687860610816;-1;RECVD
1621520829;184;3;21173;140687927752448;1840;TSKEX
1621520829;184;3;21177;140549331711744;1840;TSKDN
1621520829;193;2;21173;140687852218112;-1;RECVD
1621520829;194;9;21173;140687843825408;-1;RECVD
1621520829;195;1;21173;140687835432704;-1;RECVD
1621520829;183;9;21173;140687936145152;1850;TSKEX
1621520829;183;9;21177;140549331711744;1850;TSKDN
1621520829;186;5;21173;140687910967040;1860;TSKEX
1621520829;196;1;21173;140687827040000;-1;RECVD
1621520829;186;5;21177;140549331711744;1860;TSKDN
1621520829;187;6;21173;140687902574336;1870;TSKEX
1621520829;197;5;21173;140687818647296;-1;RECVD
1621520829;187;6;21177;140549331711744;1870;TSKDN
1621520829;185;9;21173;140687919359744;1880;TSKEX
1621520829;185;9;21177;140549331711744;1880;TSKDN
1621520829;190;2;21173;140687877396224;1890;TSKEX
1621520829;190;2;21177;140549331711744;1890;TSKDN
1621520829;188;6;21173;140687894181632;1900;TSKEX
1621520829;198;6;21173;140687810254592;-1;RECVD
1621520829;188;6;21177;140549331711744;1900;TSKDN
1621520829;189;6;21173;140687885788928;1910;TSKEX
1621520829;189;6;21177;140549331711744;1910;TSKDN
1621520829;199;8;21173;140687801861888;-1;RECVD
1621520829;200;4;21173;140687793469184;-1;RECVD
1621520829;192;4;21173;140687860610816;1920;TSKEX
1621520829;192;4;21177;140549331711744;1920;TSKDN
1621520829;193;2;21173;140687852218112;1930;TSKEX
1621520829;193;2;21177;140549331711744;1930;TSKDN
1621520829;195;1;21173;140687835432704;1940;TSKEX
1621520829;195;1;21177;140549331711744;1940;TSKDN
1621520829;201;6;21173;140687785076480;-1;RECVD
1621520829;191;8;21173;140687869003520;1950;TSKEX
1621520829;191;8;21177;140549331711744;1950;TSKDN
1621520829;196;1;21173;140687827040000;1960;TSKEX
1621520829;202;8;21173;140687776683776;-1;RECVD
1621520829;196;1;21177;140549331711744;1960;TSKDN
1621520829;203;2;21173;140687768291072;-1;RECVD
1621520829;204;6;21173;140687759898368;-1;RECVD
1621520829;205;1;21173;140687751505664;-1;RECVD
1621520829;194;9;21173;140687843825408;1970;TSKEX
1621520829;194;9;21177;140549331711744;1970;TSKDN
1621520829;197;5;21173;140687818647296;1980;TSKEX
1621520829;197;5;21177;140549331711744;1980;TSKDN
1621520829;206;2;21173;140687743112960;-1;RECVD
1621520829;207;8;21173;140687734720256;-1;RECVD
1621520829;198;6;21173;140687810254592;1990;TSKEX
1621520829;198;6;21177;140549331711744;1990;TSKDN
1621520829;200;4;21173;140687793469184;2000;TSKEX
1621520829;200;4;21177;140549331711744;2000;TSKDN
1621520829;208;8;21173;140687726327552;-1;RECVD
1621520829;209;5;21173;140687717934848;-1;RECVD
1621520829;199;8;21173;140687801861888;2010;TSKEX
1621520829;210;7;21173;140687709542144;-1;RECVD
1621520829;199;8;21177;140549331711744;2010;TSKDN
1621520829;203;2;21173;140687768291072;2020;TSKEX
1621520829;203;2;21177;140549331711744;2020;TSKDN
1621520829;201;6;21173;140687785076480;2030;TSKEX
1621520829;211;9;21173;140687701149440;-1;RECVD
1621520829;201;6;21177;140549331711744;2030;TSKDN
1621520829;205;1;21173;140687751505664;2040;TSKEX
1621520829;205;1;21177;140549331711744;2040;TSKDN
1621520829;212;3;21173;140687692756736;-1;RECVD
1621520829;202;8;21173;140687776683776;2050;TSKEX
1621520829;202;8;21177;140549331711744;2050;TSKDN
1621520829;213;5;21173;140687684364032;-1;RECVD
1621520829;206;2;21173;140687743112960;2060;TSKEX
1621520829;206;2;21177;140549331711744;2060;TSKDN
1621520829;204;6;21173;140687759898368;2070;TSKEX
1621520829;204;6;21177;140549331711744;2070;TSKDN
1621520829;214;4;21173;140687675971328;-1;RECVD
1621520829;215;4;21173;140687667578624;-1;RECVD
1621520830;216;8;21173;140687659185920;-1;RECVD
1621520830;217;4;21173;140687650793216;-1;RECVD
1621520830;209;5;21173;140687717934848;2080;TSKEX
1621520830;218;9;21173;140687642400512;-1;RECVD
1621520830;209;5;21177;140549331711744;2080;TSKDN
1621520830;219;7;21173;140687634007808;-1;RECVD
1621520830;207;8;21173;140687734720256;2090;TSKEX
1621520830;207;8;21177;140549331711744;2090;TSKDN
1621520830;220;8;21173;140687625615104;-1;RECVD
1621520830;208;8;21173;140687726327552;2100;TSKEX
1621520830;208;8;21177;140549331711744;2100;TSKDN
1621520830;212;3;21173;140687692756736;2110;TSKEX
1621520830;212;3;21177;140549331711744;2110;TSKDN
1621520830;210;7;21173;140687709542144;2120;TSKEX
1621520830;210;7;21177;140549331711744;2120;TSKDN
1621520830;221;1;21173;140687617222400;-1;RECVD
1621520830;222;2;21173;140687608829696;-1;RECVD
1621520830;213;5;21173;140687684364032;2130;TSKEX
1621520830;213;5;21177;140549331711744;2130;TSKDN
1621520830;211;9;21173;140687701149440;2140;TSKEX
1621520830;211;9;21177;140549331711744;2140;TSKDN
1621520830;214;4;21173;140687675971328;2150;TSKEX
1621520830;223;3;21173;140687600436992;-1;RECVD
1621520830;214;4;21177;140549331711744;2150;TSKDN
1621520830;215;4;21173;140687667578624;2160;TSKEX
1621520830;215;4;21177;140549331711744;2160;TSKDN
1621520830;224;6;21173;140687592044288;-1;RECVD
1621520830;225;5;21173;140687583651584;-1;RECVD
1621520830;217;4;21173;140687650793216;2170;TSKEX
1621520830;217;4;21177;140549331711744;2170;TSKDN
1621520830;226;8;21173;140687575258880;-1;RECVD
1621520830;216;8;21173;140687659185920;2180;TSKEX
1621520830;216;8;21177;140549331711744;2180;TSKDN
1621520830;227;5;21173;140687566866176;-1;RECVD
1621520830;221;1;21173;140687617222400;2190;TSKEX
1621520830;221;1;21177;140549331711744;2190;TSKDN
1621520830;228;4;21173;140687558473472;-1;RECVD
1621520830;219;7;21173;140687634007808;2200;TSKEX
1621520830;219;7;21177;140549331711744;2200;TSKDN
1621520830;222;2;21173;140687608829696;2210;TSKEX
1621520830;229;6;21173;140687550080768;-1;RECVD
1621520830;222;2;21177;140549331711744;2210;TSKDN
1621520830;218;9;21173;140687642400512;2220;TSKEX
1621520830;218;9;21177;140549331711744;2220;TSKDN
1621520830;230;9;21173;140687541688064;-1;RECVD
1621520830;220;8;21173;140687625615104;2230;TSKEX
1621520830;220;8;21177;140549331711744;2230;TSKDN
1621520830;223;3;21173;140687600436992;2240;TSKEX
1621520830;223;3;21177;140549331711744;2240;TSKDN
1621520830;231;2;21173;140687533295360;-1;RECVD
1621520830;232;6;21173;140687524902656;-1;RECVD
1621520830;225;5;21173;140687583651584;2250;TSKEX
1621520830;224;6;21173;140687592044288;2260;TSKEX
1621520830;233;5;21173;140687516509952;-1;RECVD
1621520830;234;9;21173;140687508117248;-1;RECVD
1621520830;225;5;21177;140549331711744;2250;TSKDN
1621520830;224;6;21177;140549331711744;2260;TSKDN
1621520830;235;1;21173;140687499724544;-1;RECVD
1621520830;227;5;21173;140687566866176;2270;TSKEX
1621520830;227;5;21177;140549331711744;2270;TSKDN
1621520830;236;9;21173;140687491331840;-1;RECVD
1621520830;228;4;21173;140687558473472;2280;TSKEX
1621520830;228;4;21177;140549331711744;2280;TSKDN
1621520830;237;3;21173;140687482939136;-1;RECVD
1621520830;226;8;21173;140687575258880;2290;TSKEX
1621520830;226;8;21177;140549331711744;2290;TSKDN
1621520830;238;7;21173;140687474546432;-1;RECVD
1621520830;231;2;21173;140687533295360;2300;TSKEX
1621520830;231;2;21177;140549331711744;2300;TSKDN
1621520830;229;6;21173;140687550080768;2310;TSKEX
1621520830;229;6;21177;140549331711744;2310;TSKDN
1621520830;239;7;21173;140687466153728;-1;RECVD
1621520830;240;9;21173;140687457761024;-1;RECVD
1621520830;241;1;21173;140687449368320;-1;RECVD
1621520830;230;9;21173;140687541688064;2320;TSKEX
1621520830;230;9;21177;140549331711744;2320;TSKDN
1621520830;235;1;21173;140687499724544;2330;TSKEX
1621520830;242;4;21173;140687440975616;-1;RECVD
1621520830;235;1;21177;140549331711744;2330;TSKDN
1621520830;232;6;21173;140687524902656;2340;TSKEX
1621520830;232;6;21177;140549331711744;2340;TSKDN
1621520830;243;5;21173;140687432582912;-1;RECVD
1621520830;233;5;21173;140687516509952;2350;TSKEX
1621520830;233;5;21177;140549331711744;2350;TSKDN
1621520830;244;3;21173;140687424190208;-1;RECVD
1621520830;245;9;21173;140687415797504;-1;RECVD
1621520830;237;3;21173;140687482939136;2360;TSKEX
1621520830;246;5;21173;140687407404800;-1;RECVD
1621520830;237;3;21177;140549331711744;2360;TSKDN
1621520830;234;9;21173;140687508117248;2370;TSKEX
1621520830;234;9;21177;140549331711744;2370;TSKDN
1621520830;247;5;21173;140687399012096;-1;RECVD
1621520830;248;5;21173;140687390619392;-1;RECVD
1621520830;236;9;21173;140687491331840;2380;TSKEX
1621520830;241;1;21173;140687449368320;2390;TSKEX
1621520830;236;9;21177;140549331711744;2380;TSKDN
1621520830;241;1;21177;140549331711744;2390;TSKDN
1621520830;249;4;21173;140687382226688;-1;RECVD
1621520830;238;7;21173;140687474546432;2400;TSKEX
1621520830;238;7;21177;140549331711744;2400;TSKDN
1621520830;250;5;21173;140687373833984;-1;RECVD
1621520830;239;7;21173;140687466153728;2410;TSKEX
1621520830;251;4;21173;140687365441280;-1;RECVD
1621520830;239;7;21177;140549331711744;2410;TSKDN
1621520830;242;4;21173;140687440975616;2420;TSKEX
1621520830;242;4;21177;140549331711744;2420;TSKDN
1621520830;252;9;21173;140687357048576;-1;RECVD
1621520830;244;3;21173;140687424190208;2430;TSKEX
1621520830;244;3;21177;140549331711744;2430;TSKDN
1621520830;243;5;21173;140687432582912;2440;TSKEX
1621520830;243;5;21177;140549331711744;2440;TSKDN
1621520830;240;9;21173;140687457761024;2450;TSKEX
1621520830;253;9;21173;140687348655872;-1;RECVD
1621520830;240;9;21177;140549331711744;2450;TSKDN
1621520830;254;1;21173;140687340263168;-1;RECVD
1621520830;255;6;21173;140687331870464;-1;RECVD
1621520830;246;5;21173;140687407404800;2460;TSKEX
1621520830;246;5;21177;140549331711744;2460;TSKDN
1621520830;256;7;21173;140687323477760;-1;RECVD
1621520830;247;5;21173;140687399012096;2470;TSKEX
1621520830;247;5;21177;140549331711744;2470;TSKDN
1621520830;245;9;21173;140687415797504;2480;TSKEX
1621520830;257;2;21173;140687315085056;-1;RECVD
1621520830;245;9;21177;140549331711744;2480;TSKDN
1621520830;249;4;21173;140687382226688;2490;TSKEX
1621520830;258;9;21173;140687306692352;-1;RECVD
1621520830;249;4;21177;140549331711744;2490;TSKDN
1621520830;248;5;21173;140687390619392;2500;TSKEX
1621520830;248;5;21177;140549331711744;2500;TSKDN
1621520830;259;4;21173;140687298299648;-1;RECVD
1621520830;251;4;21173;140687365441280;2510;TSKEX
1621520830;250;5;21173;140687373833984;2520;TSKEX
1621520830;251;4;21177;140549331711744;2510;TSKDN
1621520830;250;5;21177;140549331711744;2520;TSKDN
1621520830;260;2;21173;140687289906944;-1;RECVD
1621520830;261;9;21173;140687281514240;-1;RECVD
1621520830;254;1;21173;140687340263168;2530;TSKEX
1621520830;262;2;21173;140687273121536;-1;RECVD
1621520830;254;1;21177;140549331711744;2530;TSKDN
1621520830;263;2;21173;140687264728832;-1;RECVD
1621520830;264;1;21173;140687256336128;-1;RECVD
1621520830;252;9;21173;140687357048576;2540;TSKEX
1621520830;252;9;21177;140549331711744;2540;TSKDN
1621520830;265;3;21173;140687247943424;-1;RECVD
1621520830;257;2;21173;140687315085056;2550;TSKEX
1621520830;257;2;21177;140549331711744;2550;TSKDN
1621520830;253;9;21173;140687348655872;2560;TSKEX
1621520830;255;6;21173;140687331870464;2570;TSKEX
1621520830;253;9;21177;140549331711744;2560;TSKDN
1621520830;255;6;21177;140549331711744;2570;TSKDN
1621520830;266;4;21173;140687239550720;-1;RECVD
1621520830;267;5;21173;140687231158016;-1;RECVD
1621520830;256;7;21173;140687323477760;2580;TSKEX
1621520830;256;7;21177;140549331711744;2580;TSKDN
1621520830;259;4;21173;140687298299648;2590;TSKEX
1621520830;259;4;21177;140549331711744;2590;TSKDN
1621520830;260;2;21173;140687289906944;2600;TSKEX
1621520830;260;2;21177;140549331711744;2600;TSKDN
1621520830;268;3;21173;140687222765312;-1;RECVD
1621520830;269;7;21173;140687214372608;-1;RECVD
1621520830;262;2;21173;140687273121536;2610;TSKEX
1621520830;262;2;21177;140549331711744;2610;TSKDN
1621520830;258;9;21173;140687306692352;2620;TSKEX
1621520830;258;9;21177;140549331711744;2620;TSKDN
1621520830;263;2;21173;140687264728832;2630;TSKEX
1621520830;263;2;21177;140549331711744;2630;TSKDN
1621520830;264;1;21173;140687256336128;2640;TSKEX
1621520830;270;2;21173;140687205979904;-1;RECVD
1621520830;271;7;21173;140687197587200;-1;RECVD
1621520830;264;1;21177;140549331711744;2640;TSKDN
1621520830;272;5;21173;140687189194496;-1;RECVD
1621520830;261;9;21173;140687281514240;2650;TSKEX
1621520830;261;9;21177;140549331711744;2650;TSKDN
1621520830;265;3;21173;140687247943424;2660;TSKEX
1621520830;265;3;21177;140549331711744;2660;TSKDN
1621520830;273;2;21173;140687180801792;-1;RECVD
1621520830;274;2;21173;140687172409088;-1;RECVD
1621520830;266;4;21173;140687239550720;2670;TSKEX
1621520830;266;4;21177;140549331711744;2670;TSKDN
1621520830;275;2;21173;140687164016384;-1;RECVD
1621520830;268;3;21173;140687222765312;2680;TSKEX
1621520830;268;3;21177;140549331711744;2680;TSKDN
1621520830;267;5;21173;140687231158016;2690;TSKEX
1621520830;276;3;21173;140687155623680;-1;RECVD
1621520830;267;5;21177;140549331711744;2690;TSKDN
1621520831;277;2;21173;140687147230976;-1;RECVD
1621520831;270;2;21173;140687205979904;2700;TSKEX
1621520831;270;2;21177;140549331711744;2700;TSKDN
1621520831;278;7;21173;140687138838272;-1;RECVD
1621520831;279;6;21173;140687130445568;-1;RECVD
1621520831;269;7;21173;140687214372608;2710;TSKEX
1621520831;269;7;21177;140549331711744;2710;TSKDN
1621520831;280;4;21173;140687122052864;-1;RECVD
1621520831;273;2;21173;140687180801792;2720;TSKEX
1621520831;273;2;21177;140549331711744;2720;TSKDN
1621520831;281;9;21173;140687113660160;-1;RECVD
1621520831;271;7;21173;140687197587200;2730;TSKEX
1621520831;271;7;21177;140549331711744;2730;TSKDN
1621520831;272;5;21173;140687189194496;2740;TSKEX
1621520831;272;5;21177;140549331711744;2740;TSKDN
1621520831;274;2;21173;140687172409088;2750;TSKEX
1621520831;282;4;21173;140687105267456;-1;RECVD
1621520831;274;2;21177;140549331711744;2750;TSKDN
1621520831;275;2;21173;140687164016384;2760;TSKEX
1621520831;283;6;21173;140687096874752;-1;RECVD
1621520831;275;2;21177;140549331711744;2760;TSKDN
1621520831;284;6;21173;140687088482048;-1;RECVD
1621520831;276;3;21173;140687155623680;2770;TSKEX
1621520831;276;3;21177;140549331711744;2770;TSKDN
1621520831;277;2;21173;140687147230976;2780;TSKEX
1621520831;277;2;21177;140549331711744;2780;TSKDN
1621520831;285;5;21173;140687080089344;-1;RECVD
1621520831;286;5;21173;140687071696640;-1;RECVD
1621520831;287;7;21173;140687063303936;-1;RECVD
1621520831;288;7;21173;140687054911232;-1;RECVD
1621520831;289;9;21173;140687046518528;-1;RECVD
1621520831;280;4;21173;140687122052864;2790;TSKEX
1621520831;280;4;21177;140549331711744;2790;TSKDN
1621520831;278;7;21173;140687138838272;2800;TSKEX
1621520831;278;7;21177;140549331711744;2800;TSKDN
1621520831;279;6;21173;140687130445568;2810;TSKEX
1621520831;279;6;21177;140549331711744;2810;TSKDN
1621520831;290;1;21173;140687038125824;-1;RECVD
1621520831;282;4;21173;140687105267456;2820;TSKEX
1621520831;282;4;21177;140549331711744;2820;TSKDN
1621520831;291;6;21173;140687029733120;-1;RECVD
1621520831;292;4;21173;140687021340416;-1;RECVD
1621520831;293;5;21173;140687012947712;-1;RECVD
1621520831;283;6;21173;140687096874752;2830;TSKEX
1621520831;283;6;21177;140549331711744;2830;TSKDN
1621520831;281;9;21173;140687113660160;2840;TSKEX
1621520831;281;9;21177;140549331711744;2840;TSKDN
1621520831;294;8;21173;140687004555008;-1;RECVD
1621520831;284;6;21173;140687088482048;2850;TSKEX
1621520831;284;6;21177;140549331711744;2850;TSKDN
1621520831;285;5;21173;140687080089344;2860;TSKEX
1621520831;295;5;21173;140686996162304;-1;RECVD
1621520831;285;5;21177;140549331711744;2860;TSKDN
1621520831;296;6;21173;140686987769600;-1;RECVD
1621520831;286;5;21173;140687071696640;2870;TSKEX
1621520831;286;5;21177;140549331711744;2870;TSKDN
1621520831;290;1;21173;140687038125824;2880;TSKEX
1621520831;297;4;21173;140686979376896;-1;RECVD
1621520831;290;1;21177;140549331711744;2880;TSKDN
1621520831;298;4;21173;140686970984192;-1;RECVD
1621520831;287;7;21173;140687063303936;2890;TSKEX
1621520831;287;7;21177;140549331711744;2890;TSKDN
1621520831;299;3;21173;140686962591488;-1;RECVD
1621520831;288;7;21173;140687054911232;2900;TSKEX
1621520831;288;7;21177;140549331711744;2900;TSKDN
1621520831;300;2;21173;140686954198784;-1;RECVD
1621520831;301;8;21173;140686945806080;-1;RECVD
1621520831;292;4;21173;140687021340416;2910;TSKEX
1621520831;292;4;21177;140549331711744;2910;TSKDN
1621520831;289;9;21173;140687046518528;2920;TSKEX
1621520831;289;9;21177;140549331711744;2920;TSKDN
1621520831;291;6;21173;140687029733120;2930;TSKEX
1621520831;291;6;21177;140549331711744;2930;TSKDN
1621520831;302;5;21173;140686937413376;-1;RECVD
1621520831;293;5;21173;140687012947712;2940;TSKEX
1621520831;293;5;21177;140549331711744;2940;TSKDN
1621520831;303;1;21173;140686929020672;-1;RECVD
1621520831;304;1;21173;140686920627968;-1;RECVD
1621520831;305;6;21173;140686912235264;-1;RECVD
1621520831;295;5;21173;140686996162304;2950;TSKEX
1621520831;295;5;21177;140549331711744;2950;TSKDN
1621520831;294;8;21173;140687004555008;2960;TSKEX
1621520831;294;8;21177;140549331711744;2960;TSKDN
1621520831;306;5;21173;140686903842560;-1;RECVD
1621520831;296;6;21173;140686987769600;2970;TSKEX
1621520831;296;6;21177;140549331711744;2970;TSKDN
1621520831;297;4;21173;140686979376896;2980;TSKEX
1621520831;307;9;21173;140686895449856;-1;RECVD
1621520831;297;4;21177;140549331711744;2980;TSKDN
1621520831;298;4;21173;140686970984192;2990;TSKEX
1621520831;298;4;21177;140549331711744;2990;TSKDN
1621520831;299;3;21173;140686962591488;3000;TSKEX
1621520831;299;3;21177;140549331711744;3000;TSKDN
1621520831;308;7;21173;140686887057152;-1;RECVD
1621520831;300;2;21173;140686954198784;3010;TSKEX
1621520831;300;2;21177;140549331711744;3010;TSKDN
1621520831;309;6;21173;140686878664448;-1;RECVD
1621520831;310;1;21173;140686870271744;-1;RECVD
1621520831;303;1;21173;140686929020672;3020;TSKEX
1621520831;303;1;21177;140549331711744;3020;TSKDN
1621520831;311;2;21173;140686861879040;-1;RECVD
1621520831;304;1;21173;140686920627968;3030;TSKEX
1621520831;304;1;21177;140549331711744;3030;TSKDN
1621520831;302;5;21173;140686937413376;3040;TSKEX
1621520831;312;3;21173;140686853486336;-1;RECVD
1621520831;302;5;21177;140549331711744;3040;TSKDN
1621520831;313;3;21173;140686845093632;-1;RECVD
1621520831;301;8;21173;140686945806080;3050;TSKEX
1621520831;301;8;21177;140549331711744;3050;TSKDN
1621520831;314;2;21173;140686836700928;-1;RECVD
1621520831;315;3;21173;140686828308224;-1;RECVD
1621520831;316;9;21173;140686819915520;-1;RECVD
1621520831;305;6;21173;140686912235264;3060;TSKEX
1621520831;305;6;21177;140549331711744;3060;TSKDN
1621520831;306;5;21173;140686903842560;3070;TSKEX
1621520831;306;5;21177;140549331711744;3070;TSKDN
1621520831;317;4;21173;140686811522816;-1;RECVD
1621520831;318;4;21173;140686803130112;-1;RECVD
1621520831;310;1;21173;140686870271744;3080;TSKEX
1621520831;310;1;21177;140549331711744;3080;TSKDN
1621520831;319;2;21173;140686794737408;-1;RECVD
1621520831;311;2;21173;140686861879040;3090;TSKEX
1621520831;311;2;21177;140549331711744;3090;TSKDN
1621520831;308;7;21173;140686887057152;3100;TSKEX
1621520831;308;7;21177;140549331711744;3100;TSKDN
1621520831;307;9;21173;140686895449856;3110;TSKEX
1621520831;307;9;21177;140549331711744;3110;TSKDN
1621520831;320;7;21173;140686786344704;-1;RECVD
1621520831;309;6;21173;140686878664448;3120;TSKEX
1621520831;309;6;21177;140549331711744;3120;TSKDN
1621520831;312;3;21173;140686853486336;3130;TSKEX
1621520831;321;1;21173;140686777952000;-1;RECVD
1621520831;312;3;21177;140549331711744;3130;TSKDN
1621520831;313;3;21173;140686845093632;3140;TSKEX
1621520831;313;3;21177;140549331711744;3140;TSKDN
1621520831;314;2;21173;140686836700928;3150;TSKEX
1621520831;322;8;21173;140686769559296;-1;RECVD
1621520831;314;2;21177;140549331711744;3150;TSKDN
1621520831;323;8;21173;140686761166592;-1;RECVD
1621520831;315;3;21173;140686828308224;3160;TSKEX
1621520831;315;3;21177;140549331711744;3160;TSKDN
1621520831;324;8;21173;140686752773888;-1;RECVD
1621520831;325;6;21173;140686744381184;-1;RECVD
1621520831;326;3;21173;140686735988480;-1;RECVD
1621520831;317;4;21173;140686811522816;3170;TSKEX
1621520831;317;4;21177;140549331711744;3170;TSKDN
1621520831;327;3;21173;140686727595776;-1;RECVD
1621520831;318;4;21173;140686803130112;3180;TSKEX
1621520831;318;4;21177;140549331711744;3180;TSKDN
1621520831;319;2;21173;140686794737408;3190;TSKEX
1621520831;319;2;21177;140549331711744;3190;TSKDN
1621520831;328;1;21173;140686719203072;-1;RECVD
1621520831;316;9;21173;140686819915520;3200;TSKEX
1621520831;316;9;21177;140549331711744;3200;TSKDN
1621520831;329;8;21173;140686710810368;-1;RECVD
1621520831;321;1;21173;140686777952000;3210;TSKEX
1621520831;321;1;21177;140549331711744;3210;TSKDN
1621520831;330;9;21173;140686702417664;-1;RECVD
1621520831;331;9;21173;140686694024960;-1;RECVD
1621520831;332;6;21173;140686685632256;-1;RECVD
1621520831;320;7;21173;140686786344704;3220;TSKEX
1621520831;320;7;21177;140549331711744;3220;TSKDN
1621520831;333;9;21173;140686677239552;-1;RECVD
1621520831;334;3;21173;140686668846848;-1;RECVD
1621520831;322;8;21173;140686769559296;3230;TSKEX
1621520831;322;8;21177;140549331711744;3230;TSKDN
1621520831;335;9;21173;140686660454144;-1;RECVD
1621520831;326;3;21173;140686735988480;3240;TSKEX
1621520831;326;3;21177;140549331711744;3240;TSKDN
1621520831;323;8;21173;140686761166592;3250;TSKEX
1621520831;328;1;21173;140686719203072;3260;TSKEX
1621520831;323;8;21177;140549331711744;3250;TSKDN
1621520831;328;1;21177;140549331711744;3260;TSKDN
1621520831;327;3;21173;140686727595776;3270;TSKEX
1621520831;336;7;21173;140686652061440;-1;RECVD
1621520831;327;3;21177;140549331711744;3270;TSKDN
1621520831;325;6;21173;140686744381184;3280;TSKEX
1621520831;325;6;21177;140549331711744;3280;TSKDN
1621520831;324;8;21173;140686752773888;3290;TSKEX
1621520831;337;8;21173;140686643668736;-1;RECVD
1621520831;324;8;21177;140549331711744;3290;TSKDN
1621520831;338;6;21173;140686635276032;-1;RECVD
1621520831;339;5;21173;140686626883328;-1;RECVD
1621520831;340;8;21173;140686618490624;-1;RECVD
1621520831;341;1;21173;140686610097920;-1;RECVD
1621520831;329;8;21173;140686710810368;3300;TSKEX
1621520831;329;8;21177;140549331711744;3300;TSKDN
1621520831;342;6;21173;140686601705216;-1;RECVD
1621520831;334;3;21173;140686668846848;3310;TSKEX
1621520831;334;3;21177;140549331711744;3310;TSKDN
1621520832;332;6;21173;140686685632256;3320;TSKEX
1621520832;343;1;21173;140686593312512;-1;RECVD
1621520832;330;9;21173;140686702417664;3330;TSKEX
1621520832;332;6;21177;140549331711744;3320;TSKDN
1621520832;330;9;21177;140549331711744;3330;TSKDN
1621520832;331;9;21173;140686694024960;3340;TSKEX
1621520832;331;9;21177;140549331711744;3340;TSKDN
1621520832;344;9;21173;140686584919808;-1;RECVD
1621520832;345;4;21173;140686576527104;-1;RECVD
1621520832;333;9;21173;140686677239552;3350;TSKEX
1621520832;333;9;21177;140549331711744;3350;TSKDN
1621520832;346;4;21173;140686568134400;-1;RECVD
1621520832;347;4;21173;140686559741696;-1;RECVD
1621520832;336;7;21173;140686652061440;3360;TSKEX
1621520832;336;7;21177;140549331711744;3360;TSKDN
1621520832;335;9;21173;140686660454144;3370;TSKEX
1621520832;335;9;21177;140549331711744;3370;TSKDN
1621520832;341;1;21173;140686610097920;3380;TSKEX
1621520832;341;1;21177;140549331711744;3380;TSKDN
1621520832;348;2;21173;140686551348992;-1;RECVD
1621520832;338;6;21173;140686635276032;3390;TSKEX
1621520832;338;6;21177;140549331711744;3390;TSKDN
1621520832;339;5;21173;140686626883328;3400;TSKEX
1621520832;337;8;21173;140686643668736;3410;TSKEX
1621520832;339;5;21177;140549331711744;3400;TSKDN
1621520832;337;8;21177;140549331711744;3410;TSKDN
1621520832;349;5;21173;140686542956288;-1;RECVD
1621520832;343;1;21173;140686593312512;3420;TSKEX
1621520832;343;1;21177;140549331711744;3420;TSKDN
1621520832;350;2;21173;140686534563584;-1;RECVD
1621520832;351;8;21173;140686526170880;-1;RECVD
1621520832;340;8;21173;140686618490624;3430;TSKEX
1621520832;340;8;21177;140549331711744;3430;TSKDN
1621520832;342;6;21173;140686601705216;3440;TSKEX
1621520832;342;6;21177;140549331711744;3440;TSKDN
1621520832;352;1;21173;140686517778176;-1;RECVD
1621520832;353;4;21173;140686509385472;-1;RECVD
1621520832;354;1;21173;140686500992768;-1;RECVD
1621520832;345;4;21173;140686576527104;3450;TSKEX
1621520832;345;4;21177;140549331711744;3450;TSKDN
1621520832;355;5;21173;140686492600064;-1;RECVD
1621520832;346;4;21173;140686568134400;3460;TSKEX
1621520832;346;4;21177;140549331711744;3460;TSKDN
1621520832;356;9;21173;140686484207360;-1;RECVD
1621520832;347;4;21173;140686559741696;3470;TSKEX
1621520832;347;4;21177;140549331711744;3470;TSKDN
1621520832;348;2;21173;140686551348992;3480;TSKEX
1621520832;344;9;21173;140686584919808;3490;TSKEX
1621520832;348;2;21177;140549331711744;3480;TSKDN
1621520832;344;9;21177;140549331711744;3490;TSKDN
1621520832;357;2;21173;140686475814656;-1;RECVD
1621520832;350;2;21173;140686534563584;3500;TSKEX
